117,117,1,117,15.620906194633,SetupReq,sent,,,
17,117,1,117,15.620954194633,SetupReq,arrived,2,12,
17,17,1,117,15.620954194633,SetupReply,sent,,,
117,17,675221059,117,15.621058194633,SetupReply,arrived,2,26,
17,17,2,15,15.741238676838,SetupReply,sent,,,setup to rep
15,15,1,17,15.741238676838,SetupReply,sent,,,setup to rep
17,15,1811382185,17,15.741446676838,SetupReply,arrived,3,26,
15,17,402169281,15,15.741478676838,SetupReply,arrived,3,30,
117,117,2,15,15.76488273301,SetupReply,sent,,,setup to rep
15,117,2416416961,15,15.76524273301,SetupReply,arrived,4,30,
111,111,1,111,15.78398379633,SetupReq,sent,,,
117,111,1,111,15.78417579633,SetupReq,arrived,5,12,
117,117,3,111,15.78417579633,SetupReply,sent,,,
111,117,4253583231,111,15.78471979633,SetupReply,arrived,5,34,
111,111,2,15,15.78471979633,SetupReply,sent,,,setup to rep
111,111,3,17,15.78471979633,SetupReply,sent,,,setup to rep
15,111,774754344,15,15.78483979633,SetupReply,arrived,2,30,
17,111,4044751963,17,15.78485579633,SetupReply,arrived,2,34,
0,0,1,0,15.833335649649,SetupReq,sent,,,
15,0,1,0,15.833479649649,SetupReq,arrived,4,12,
15,15,2,0,15.833479649649,SetupReply,sent,,,
0,15,4017953800,0,15.833935649649,SetupReply,arrived,4,38,
0,0,2,17,15.833935649649,SetupReply,sent,,,setup to rep
0,0,3,111,15.833935649649,SetupReq,sent,,,
0,0,4,117,15.833935649649,SetupReq,sent,,,
17,0,4247919918,17,15.834055649649,SetupReply,arrived,2,30,
111,0,3,111,15.834215649649,SetupReq,arrived,3,20,
111,111,4,0,15.834215649649,SetupReply,sent,,,
117,0,4,117,15.834295649649,SetupReq,arrived,3,20,
117,117,4,0,15.834295649649,SetupReply,sent,,,
0,111,1407094237,0,15.834519649649,SetupReply,arrived,3,38,
0,117,847375041,0,15.834671649649,SetupReply,arrived,3,38,
202,202,1,202,16.050164970996,SetupReq,sent,,,
0,202,1,202,16.050260970996,SetupReq,arrived,3,12,
0,0,5,202,16.050260970996,SetupReply,sent,,,
0,0,6,111,16.050260970996,Teardown,sent,,,nonEssRoutes
111,111,5,202,16.050588970996,SetupReq,sent,,,
