17,14.710360587109,inNetwork=1 vset={} vsetSize=0
15,15.40350777423,inNetwork=1 vset={} vsetSize=0
15,15.833479649649,vsetFull: inNetwork=1 vset={0 17 111 117 }
17,15.834055649649,vsetFull: inNetwork=1 vset={0 15 111 117 }
111,15.834215649649,vsetFull: inNetwork=1 vset={0 15 17 117 }
117,15.834295649649,vsetFull: inNetwork=1 vset={0 15 17 111 }
0,15.834671649649,vsetFull: inNetwork=1 vset={15 17 111 117 }
0,16.050260970996,vsetFull: inNetwork=1 vset={15 17 117 202 }
111,16.050588970996,vsetUnfull: inNetwork=1 vset={15 17 117 } vsetSize=3
15,16.050716970996,vsetFull: inNetwork=1 vset={0 17 111 202 }
202,16.050780970996,vsetFull: inNetwork=1 vset={0 15 17 111 }
202,16.050812970996,vsetUnfull: inNetwork=1 vset={0 15 111 } vsetSize=3
111,16.050924970996,vsetFull: inNetwork=1 vset={15 17 117 202 }
117,16.051020970996,vsetUnfull: inNetwork=1 vset={0 17 111 } vsetSize=3
117,16.051148970996,vsetFull: inNetwork=1 vset={0 17 111 202 }
202,16.051228970996,vsetFull: inNetwork=1 vset={0 15 17 111 }
202,16.051324970996,vsetFull: inNetwork=1 vset={0 15 111 117 }
122,16.975346052554,inNetwork=1 vset={} vsetSize=0
122,17.071973582045,vsetUnfull: inNetwork=1 vset={15 } vsetSize=1
122,17.072157582045,vsetUnfull: inNetwork=0 vset={} vsetSize=0
202,17.611172600724,vsetFull: inNetwork=1 vset={0 15 117 193 }
111,17.611332600724,vsetUnfull: inNetwork=1 vset={15 17 117 } vsetSize=3
193,17.611812600724,vsetFull: inNetwork=1 vset={15 17 111 202 }
0,17.611868600724,vsetFull: inNetwork=1 vset={15 17 193 202 }
117,17.611900600724,vsetFull: inNetwork=1 vset={17 111 193 202 }
193,17.612068600724,vsetFull: inNetwork=1 vset={15 111 117 202 }
111,17.612140600724,vsetFull: inNetwork=1 vset={15 17 117 193 }
193,17.612372600724,vsetFull: inNetwork=1 vset={0 111 117 202 }
111,18.054539739897,vsetFull: inNetwork=1 vset={17 103 117 193 }
